,year,util_practice_desc,state_name,reference_period_desc,Value
2737,2003,GRAIN,IDAHO,YEAR,140.0
2738,2002,GRAIN,IDAHO,YEAR,155.0
2739,2001,GRAIN,IDAHO,YEAR,150.0
2740,2000,GRAIN,IDAHO,YEAR,160.0
2741,1999,GRAIN,IDAHO,YEAR,155.0
2742,1999,GRAIN,IDAHO,YEAR - AUG FORECAST,155.0
2743,1999,GRAIN,IDAHO,YEAR - NOV FORECAST,155.0
2744,1999,GRAIN,IDAHO,YEAR - OCT FORECAST,155.0
2745,1999,GRAIN,IDAHO,YEAR - SEP FORECAST,155.0
2746,1998,GRAIN,IDAHO,YEAR,150.0
2747,1998,GRAIN,IDAHO,YEAR - AUG FORECAST,160.0
2748,1998,GRAIN,IDAHO,YEAR - NOV FORECAST,160.0
2749,1998,GRAIN,IDAHO,YEAR - OCT FORECAST,160.0
2750,1998,GRAIN,IDAHO,YEAR - SEP FORECAST,160.0
2751,1997,GRAIN,IDAHO,YEAR,155.0
2752,1997,GRAIN,IDAHO,YEAR - AUG FORECAST,145.0
2753,1997,GRAIN,IDAHO,YEAR - NOV FORECAST,145.0
2754,1997,GRAIN,IDAHO,YEAR - OCT FORECAST,145.0
2755,1997,GRAIN,IDAHO,YEAR - SEP FORECAST,145.0
2756,1996,GRAIN,IDAHO,YEAR,135.0
2757,1996,GRAIN,IDAHO,YEAR - AUG FORECAST,125.0
2758,1996,GRAIN,IDAHO,YEAR - NOV FORECAST,125.0
2759,1996,GRAIN,IDAHO,YEAR - OCT FORECAST,125.0
2760,1996,GRAIN,IDAHO,YEAR - SEP FORECAST,125.0
2761,1995,GRAIN,IDAHO,YEAR,140.0
2762,1995,GRAIN,IDAHO,YEAR - AUG FORECAST,140.0
2763,1995,GRAIN,IDAHO,YEAR - NOV FORECAST,140.0
2764,1995,GRAIN,IDAHO,YEAR - OCT FORECAST,140.0
2765,1995,GRAIN,IDAHO,YEAR - SEP FORECAST,140.0
2766,1994,GRAIN,IDAHO,YEAR,140.0
2767,1994,GRAIN,IDAHO,YEAR - AUG FORECAST,135.0
2768,1994,GRAIN,IDAHO,YEAR - NOV FORECAST,135.0
2769,1994,GRAIN,IDAHO,YEAR - OCT FORECAST,135.0
2770,1994,GRAIN,IDAHO,YEAR - SEP FORECAST,135.0
2771,1993,GRAIN,IDAHO,YEAR,125.0
2772,1993,GRAIN,IDAHO,YEAR - AUG FORECAST,120.0
2773,1993,GRAIN,IDAHO,YEAR - NOV FORECAST,120.0
2774,1993,GRAIN,IDAHO,YEAR - OCT FORECAST,120.0
2775,1993,GRAIN,IDAHO,YEAR - SEP FORECAST,120.0
2776,1992,GRAIN,IDAHO,YEAR,130.0
2777,1992,GRAIN,IDAHO,YEAR - AUG FORECAST,125.0
2778,1992,GRAIN,IDAHO,YEAR - NOV FORECAST,125.0
2779,1992,GRAIN,IDAHO,YEAR - OCT FORECAST,125.0
2780,1992,GRAIN,IDAHO,YEAR - SEP FORECAST,125.0
2781,1991,GRAIN,IDAHO,YEAR,125.0
2782,1991,GRAIN,IDAHO,YEAR - AUG FORECAST,125.0
2783,1991,GRAIN,IDAHO,YEAR - NOV FORECAST,125.0
2784,1991,GRAIN,IDAHO,YEAR - OCT FORECAST,125.0
2785,1991,GRAIN,IDAHO,YEAR - SEP FORECAST,125.0
2786,1990,GRAIN,IDAHO,YEAR,130.0
2787,1990,GRAIN,IDAHO,YEAR - AUG FORECAST,120.0
2788,1990,GRAIN,IDAHO,YEAR - NOV FORECAST,120.0
2789,1990,GRAIN,IDAHO,YEAR - OCT FORECAST,120.0
2790,1990,GRAIN,IDAHO,YEAR - SEP FORECAST,120.0
2791,1989,GRAIN,IDAHO,YEAR,125.0
2792,1989,GRAIN,IDAHO,YEAR - AUG FORECAST,125.0
2793,1989,GRAIN,IDAHO,YEAR - NOV FORECAST,125.0
2794,1989,GRAIN,IDAHO,YEAR - OCT FORECAST,125.0
2795,1989,GRAIN,IDAHO,YEAR - SEP FORECAST,125.0
2796,1988,GRAIN,IDAHO,YEAR,130.0
2797,1988,GRAIN,IDAHO,YEAR - AUG FORECAST,135.0
2798,1988,GRAIN,IDAHO,YEAR - NOV FORECAST,135.0
2799,1988,GRAIN,IDAHO,YEAR - OCT FORECAST,135.0
2800,1988,GRAIN,IDAHO,YEAR - SEP FORECAST,135.0
2801,1987,GRAIN,IDAHO,YEAR,130.0
2802,1987,GRAIN,IDAHO,YEAR - AUG FORECAST,135.0
2803,1987,GRAIN,IDAHO,YEAR - NOV FORECAST,135.0
2804,1987,GRAIN,IDAHO,YEAR - OCT FORECAST,135.0
2805,1987,GRAIN,IDAHO,YEAR - SEP FORECAST,135.0
2806,1986,GRAIN,IDAHO,YEAR,130.0
2807,1986,GRAIN,IDAHO,YEAR - AUG FORECAST,130.0
2808,1986,GRAIN,IDAHO,YEAR - NOV FORECAST,130.0
2809,1986,GRAIN,IDAHO,YEAR - OCT FORECAST,130.0
2810,1986,GRAIN,IDAHO,YEAR - SEP FORECAST,130.0
2811,1985,GRAIN,IDAHO,YEAR,125.0
2812,1985,GRAIN,IDAHO,YEAR - AUG FORECAST,120.0
2813,1985,GRAIN,IDAHO,YEAR - NOV FORECAST,120.0
2814,1985,GRAIN,IDAHO,YEAR - OCT FORECAST,120.0
2815,1985,GRAIN,IDAHO,YEAR - SEP FORECAST,120.0
2816,1984,GRAIN,IDAHO,YEAR,118.0
2817,1984,GRAIN,IDAHO,YEAR - AUG FORECAST,122.0
2818,1984,GRAIN,IDAHO,YEAR - NOV FORECAST,122.0
2819,1984,GRAIN,IDAHO,YEAR - OCT FORECAST,122.0
2820,1984,GRAIN,IDAHO,YEAR - SEP FORECAST,122.0
2821,1983,GRAIN,IDAHO,YEAR,119.0
2822,1983,GRAIN,IDAHO,YEAR - AUG FORECAST,122.0
2823,1983,GRAIN,IDAHO,YEAR - NOV FORECAST,122.0
2824,1983,GRAIN,IDAHO,YEAR - OCT FORECAST,122.0
2825,1983,GRAIN,IDAHO,YEAR - SEP FORECAST,122.0
2826,1982,GRAIN,IDAHO,YEAR,120.0
2827,1982,GRAIN,IDAHO,YEAR - AUG FORECAST,115.0
2828,1982,GRAIN,IDAHO,YEAR - NOV FORECAST,115.0
2829,1982,GRAIN,IDAHO,YEAR - OCT FORECAST,115.0
2830,1982,GRAIN,IDAHO,YEAR - SEP FORECAST,115.0
2831,1981,GRAIN,IDAHO,YEAR,115.0
2832,1981,GRAIN,IDAHO,YEAR - AUG FORECAST,92.0
2833,1981,GRAIN,IDAHO,YEAR - NOV FORECAST,92.0
2834,1981,GRAIN,IDAHO,YEAR - OCT FORECAST,92.0
2835,1981,GRAIN,IDAHO,YEAR - SEP FORECAST,92.0
2836,1980,GRAIN,IDAHO,YEAR,105.0
2837,1980,GRAIN,IDAHO,YEAR - AUG FORECAST,87.0
2838,1980,GRAIN,IDAHO,YEAR - NOV FORECAST,87.0
2839,1980,GRAIN,IDAHO,YEAR - OCT FORECAST,87.0
2840,1980,GRAIN,IDAHO,YEAR - SEP FORECAST,87.0
2841,1979,GRAIN,IDAHO,YEAR,88.0
2842,1978,GRAIN,IDAHO,YEAR,87.0
2843,1977,GRAIN,IDAHO,YEAR,86.0
2844,1976,GRAIN,IDAHO,YEAR,85.0
2845,1975,GRAIN,IDAHO,YEAR,83.0
2846,1974,GRAIN,IDAHO,YEAR,86.0
2847,1973,GRAIN,IDAHO,YEAR,89.0
2848,1972,GRAIN,IDAHO,YEAR,87.0
2849,1971,GRAIN,IDAHO,YEAR,83.0
2850,1970,GRAIN,IDAHO,YEAR,81.0
2851,1969,GRAIN,IDAHO,YEAR,85.0
2852,1968,GRAIN,IDAHO,YEAR,82.0
2853,1967,GRAIN,IDAHO,YEAR,81.0
2854,1966,GRAIN,IDAHO,YEAR,77.0
2855,1965,GRAIN,IDAHO,YEAR,75.0
2856,1964,GRAIN,IDAHO,YEAR,74.5
2857,1963,GRAIN,IDAHO,YEAR,80.0
2858,1962,GRAIN,IDAHO,YEAR,75.0
2859,1961,GRAIN,IDAHO,YEAR,78.0
2860,1960,GRAIN,IDAHO,YEAR,76.0
2861,1959,GRAIN,IDAHO,YEAR,75.5
2862,1958,GRAIN,IDAHO,YEAR,72.5
2863,1957,GRAIN,IDAHO,YEAR,76.0
2864,1956,GRAIN,IDAHO,YEAR,71.0
2865,1955,GRAIN,IDAHO,YEAR,62.0
2866,1954,GRAIN,IDAHO,YEAR,61.0
2867,1953,GRAIN,IDAHO,YEAR,55.5
2868,1952,GRAIN,IDAHO,YEAR,58.0
2869,1951,GRAIN,IDAHO,YEAR,55.5
2870,1950,GRAIN,IDAHO,YEAR,53.5
2871,1949,GRAIN,IDAHO,YEAR,54.5
2872,1948,GRAIN,IDAHO,YEAR,49.0
2873,1947,GRAIN,IDAHO,YEAR,49.5
2874,1946,GRAIN,IDAHO,YEAR,42.5
2875,1945,GRAIN,IDAHO,YEAR,43.0
2876,1944,GRAIN,IDAHO,YEAR,41.6
2877,1943,GRAIN,IDAHO,YEAR,46.0
2878,1942,GRAIN,IDAHO,YEAR,41.0
2879,1941,GRAIN,IDAHO,YEAR,43.0
2880,1940,GRAIN,IDAHO,YEAR,45.0
2881,1939,GRAIN,IDAHO,YEAR,41.9
2882,1938,GRAIN,IDAHO,YEAR,44.5
2883,1937,GRAIN,IDAHO,YEAR,43.0
2884,1936,GRAIN,IDAHO,YEAR,40.0
2885,1935,GRAIN,IDAHO,YEAR,45.5
2886,1934,GRAIN,IDAHO,YEAR,36.2
2887,1933,GRAIN,IDAHO,YEAR,35.0
2888,1932,GRAIN,IDAHO,YEAR,36.0
2889,1931,GRAIN,IDAHO,YEAR,38.0
2890,1930,GRAIN,IDAHO,YEAR,38.0
2891,1929,GRAIN,IDAHO,YEAR,35.5
2892,1928,GRAIN,IDAHO,YEAR,37.0
2893,1927,GRAIN,IDAHO,YEAR,32.5
2894,1926,GRAIN,IDAHO,YEAR,35.5
2895,1925,GRAIN,IDAHO,YEAR,34.0
2896,1924,GRAIN,IDAHO,YEAR,31.0
2897,1923,GRAIN,IDAHO,YEAR,38.5
2898,1922,GRAIN,IDAHO,YEAR,35.0
2899,1921,GRAIN,IDAHO,YEAR,33.0
2900,1920,GRAIN,IDAHO,YEAR,38.0
2901,1919,GRAIN,IDAHO,YEAR,33.5
2902,1918,GRAIN,IDAHO,YEAR,38.0
2903,1917,GRAIN,IDAHO,YEAR,32.5
2904,1916,GRAIN,IDAHO,YEAR,30.0
2905,1915,GRAIN,IDAHO,YEAR,32.0
2906,1914,GRAIN,IDAHO,YEAR,29.0
2907,1913,GRAIN,IDAHO,YEAR,32.0
2908,1912,GRAIN,IDAHO,YEAR,34.0
2909,1911,GRAIN,IDAHO,YEAR,30.0
2910,1910,GRAIN,IDAHO,YEAR,32.0
2911,1909,GRAIN,IDAHO,YEAR,34.6
2912,1908,GRAIN,IDAHO,YEAR,29.0
2913,1907,GRAIN,IDAHO,YEAR,31.0
2914,1906,GRAIN,IDAHO,YEAR,31.5
2915,1905,GRAIN,IDAHO,YEAR,29.0
2916,1904,GRAIN,IDAHO,YEAR,29.5
2917,1903,GRAIN,IDAHO,YEAR,29.0
2918,1902,GRAIN,IDAHO,YEAR,30.0
2919,1901,GRAIN,IDAHO,YEAR,25.0
2920,1900,GRAIN,IDAHO,YEAR,34.0
2921,1899,GRAIN,IDAHO,YEAR,24.3
2922,1898,GRAIN,IDAHO,YEAR,25.5
2923,1897,GRAIN,IDAHO,YEAR,28.5
2924,1896,GRAIN,IDAHO,YEAR,28.5
2925,1895,GRAIN,IDAHO,YEAR,22.5
2926,1894,GRAIN,IDAHO,YEAR,28.5
2927,1893,GRAIN,IDAHO,YEAR,19.5
2928,1892,GRAIN,IDAHO,YEAR,25.0
2929,2024,GRAIN,ILLINOIS,YEAR,218.0
2930,2024,GRAIN,ILLINOIS,YEAR - AUG FORECAST,225.0
2931,2024,GRAIN,ILLINOIS,YEAR - NOV FORECAST,218.0
2932,2024,GRAIN,ILLINOIS,YEAR - OCT FORECAST,222.0
2933,2024,GRAIN,ILLINOIS,YEAR - SEP FORECAST,222.0
2934,2023,GRAIN,ILLINOIS,YEAR,206.0
2935,2023,GRAIN,ILLINOIS,YEAR - AUG FORECAST,201.0
2936,2023,GRAIN,ILLINOIS,YEAR - NOV FORECAST,203.0
2937,2023,GRAIN,ILLINOIS,YEAR - OCT FORECAST,200.0
2938,2023,GRAIN,ILLINOIS,YEAR - SEP FORECAST,198.0
2939,2022,GRAIN,ILLINOIS,YEAR,214.0
2940,2022,GRAIN,ILLINOIS,YEAR - AUG FORECAST,203.0
2941,2022,GRAIN,ILLINOIS,YEAR - NOV FORECAST,215.0
2942,2022,GRAIN,ILLINOIS,YEAR - OCT FORECAST,210.0
2943,2022,GRAIN,ILLINOIS,YEAR - SEP FORECAST,204.0
2944,2021,GRAIN,ILLINOIS,YEAR,202.0
2945,2021,GRAIN,ILLINOIS,YEAR - AUG FORECAST,214.0
2946,2021,GRAIN,ILLINOIS,YEAR - NOV FORECAST,207.0
2947,2021,GRAIN,ILLINOIS,YEAR - OCT FORECAST,210.0
2948,2021,GRAIN,ILLINOIS,YEAR - SEP FORECAST,214.0
2949,2020,GRAIN,ILLINOIS,YEAR,191.0
2950,2020,GRAIN,ILLINOIS,YEAR - AUG FORECAST,207.0
2951,2020,GRAIN,ILLINOIS,YEAR - NOV FORECAST,195.0
2952,2020,GRAIN,ILLINOIS,YEAR - OCT FORECAST,200.0
2953,2020,GRAIN,ILLINOIS,YEAR - SEP FORECAST,203.0
2954,2019,GRAIN,ILLINOIS,YEAR,181.0
2955,2019,GRAIN,ILLINOIS,YEAR - AUG FORECAST,181.0
2956,2019,GRAIN,ILLINOIS,YEAR - NOV FORECAST,179.0
2957,2019,GRAIN,ILLINOIS,YEAR - OCT FORECAST,179.0
2958,2019,GRAIN,ILLINOIS,YEAR - SEP FORECAST,180.0
2959,2018,GRAIN,ILLINOIS,YEAR,210.0
2960,2018,GRAIN,ILLINOIS,YEAR - AUG FORECAST,207.0
2961,2018,GRAIN,ILLINOIS,YEAR - NOV FORECAST,210.0
2962,2018,GRAIN,ILLINOIS,YEAR - OCT FORECAST,212.0
2963,2018,GRAIN,ILLINOIS,YEAR - SEP FORECAST,214.0
2964,2017,GRAIN,ILLINOIS,YEAR,201.0
2965,2017,GRAIN,ILLINOIS,YEAR - AUG FORECAST,188.0
2966,2017,GRAIN,ILLINOIS,YEAR - NOV FORECAST,198.0
2967,2017,GRAIN,ILLINOIS,YEAR - OCT FORECAST,192.0
2968,2017,GRAIN,ILLINOIS,YEAR - SEP FORECAST,189.0
2969,2016,GRAIN,ILLINOIS,YEAR,197.0
2970,2016,GRAIN,ILLINOIS,YEAR - AUG FORECAST,200.0
2971,2016,GRAIN,ILLINOIS,YEAR - NOV FORECAST,202.0
2972,2016,GRAIN,ILLINOIS,YEAR - OCT FORECAST,202.0
2973,2016,GRAIN,ILLINOIS,YEAR - SEP FORECAST,200.0
2974,2015,GRAIN,ILLINOIS,YEAR,175.0
2975,2015,GRAIN,ILLINOIS,YEAR - AUG FORECAST,172.0
2976,2015,GRAIN,ILLINOIS,YEAR - NOV FORECAST,168.0
2977,2015,GRAIN,ILLINOIS,YEAR - OCT FORECAST,170.0
2978,2015,GRAIN,ILLINOIS,YEAR - SEP FORECAST,173.0
2979,2014,GRAIN,ILLINOIS,YEAR,200.0
2980,2014,GRAIN,ILLINOIS,YEAR - AUG FORECAST,188.0
2981,2014,GRAIN,ILLINOIS,YEAR - NOV FORECAST,200.0
2982,2014,GRAIN,ILLINOIS,YEAR - OCT FORECAST,200.0
2983,2014,GRAIN,ILLINOIS,YEAR - SEP FORECAST,194.0
2984,2013,GRAIN,ILLINOIS,YEAR,178.0
2985,2013,GRAIN,ILLINOIS,YEAR - AUG FORECAST,165.0
2986,2013,GRAIN,ILLINOIS,YEAR - NOV FORECAST,180.0
2987,2013,GRAIN,ILLINOIS,YEAR - SEP FORECAST,165.0
2988,2012,GRAIN,ILLINOIS,YEAR,105.0
2989,2012,GRAIN,ILLINOIS,YEAR - AUG FORECAST,116.0
2990,2012,GRAIN,ILLINOIS,YEAR - NOV FORECAST,101.0
2991,2012,GRAIN,ILLINOIS,YEAR - OCT FORECAST,98.0
2992,2012,GRAIN,ILLINOIS,YEAR - SEP FORECAST,110.0
2993,2011,GRAIN,ILLINOIS,YEAR,157.0
2994,2011,GRAIN,ILLINOIS,YEAR - AUG FORECAST,170.0
2995,2011,GRAIN,ILLINOIS,YEAR - NOV FORECAST,156.0
2996,2011,GRAIN,ILLINOIS,YEAR - OCT FORECAST,159.0
2997,2011,GRAIN,ILLINOIS,YEAR - SEP FORECAST,161.0
2998,2010,GRAIN,ILLINOIS,YEAR,157.0
2999,2010,GRAIN,ILLINOIS,YEAR - AUG FORECAST,180.0
3000,2010,GRAIN,ILLINOIS,YEAR - NOV FORECAST,159.0
3001,2010,GRAIN,ILLINOIS,YEAR - OCT FORECAST,160.0
3002,2010,GRAIN,ILLINOIS,YEAR - SEP FORECAST,174.0
3003,2009,GRAIN,ILLINOIS,YEAR,174.0
3004,2009,GRAIN,ILLINOIS,YEAR - AUG FORECAST,175.0
3005,2009,GRAIN,ILLINOIS,YEAR - NOV FORECAST,175.0
3006,2009,GRAIN,ILLINOIS,YEAR - OCT FORECAST,179.0
3007,2009,GRAIN,ILLINOIS,YEAR - SEP FORECAST,179.0
3008,2008,GRAIN,ILLINOIS,YEAR,179.0
3009,2008,GRAIN,ILLINOIS,YEAR - AUG FORECAST,172.0
3010,2008,GRAIN,ILLINOIS,YEAR - NOV FORECAST,179.0
3011,2008,GRAIN,ILLINOIS,YEAR - OCT FORECAST,177.0
3012,2008,GRAIN,ILLINOIS,YEAR - SEP FORECAST,172.0
3013,2007,GRAIN,ILLINOIS,YEAR,175.0
3014,2007,GRAIN,ILLINOIS,YEAR - AUG FORECAST,178.0
3015,2007,GRAIN,ILLINOIS,YEAR - NOV FORECAST,178.0
3016,2007,GRAIN,ILLINOIS,YEAR - OCT FORECAST,178.0
3017,2007,GRAIN,ILLINOIS,YEAR - SEP FORECAST,180.0
3018,2006,GRAIN,ILLINOIS,YEAR,163.0
3019,2006,GRAIN,ILLINOIS,YEAR - AUG FORECAST,172.0
3020,2006,GRAIN,ILLINOIS,YEAR - NOV FORECAST,165.0
3021,2006,GRAIN,ILLINOIS,YEAR - OCT FORECAST,171.0
3022,2006,GRAIN,ILLINOIS,YEAR - SEP FORECAST,174.0
3023,2005,GRAIN,ILLINOIS,YEAR,143.0
3024,2005,GRAIN,ILLINOIS,YEAR - AUG FORECAST,125.0
3025,2005,GRAIN,ILLINOIS,YEAR - NOV FORECAST,145.0
3026,2005,GRAIN,ILLINOIS,YEAR - OCT FORECAST,145.0
3027,2005,GRAIN,ILLINOIS,YEAR - SEP FORECAST,136.0
3028,2004,GRAIN,ILLINOIS,YEAR,180.0
3029,2004,GRAIN,ILLINOIS,YEAR - AUG FORECAST,168.0
3030,2004,GRAIN,ILLINOIS,YEAR - NOV FORECAST,180.0
3031,2004,GRAIN,ILLINOIS,YEAR - OCT FORECAST,180.0
3032,2004,GRAIN,ILLINOIS,YEAR - SEP FORECAST,170.0
3033,2003,GRAIN,ILLINOIS,YEAR,164.0
3034,2003,GRAIN,ILLINOIS,YEAR - AUG FORECAST,154.0
3035,2003,GRAIN,ILLINOIS,YEAR - NOV FORECAST,169.0
3036,2003,GRAIN,ILLINOIS,YEAR - OCT FORECAST,169.0
3037,2003,GRAIN,ILLINOIS,YEAR - SEP FORECAST,154.0
3038,2002,GRAIN,ILLINOIS,YEAR,135.0
3039,2002,GRAIN,ILLINOIS,YEAR - AUG FORECAST,140.0
3040,2002,GRAIN,ILLINOIS,YEAR - NOV FORECAST,138.0
3041,2002,GRAIN,ILLINOIS,YEAR - OCT FORECAST,138.0
3042,2002,GRAIN,ILLINOIS,YEAR - SEP FORECAST,140.0
3043,2001,GRAIN,ILLINOIS,YEAR,152.0
3044,2001,GRAIN,ILLINOIS,YEAR - AUG FORECAST,146.0
3045,2001,GRAIN,ILLINOIS,YEAR - NOV FORECAST,150.0
3046,2001,GRAIN,ILLINOIS,YEAR - OCT FORECAST,149.0
3047,2001,GRAIN,ILLINOIS,YEAR - SEP FORECAST,146.0
3048,2000,GRAIN,ILLINOIS,YEAR,151.0
3049,2000,GRAIN,ILLINOIS,YEAR - AUG FORECAST,158.0
3050,2000,GRAIN,ILLINOIS,YEAR - NOV FORECAST,153.0
3051,2000,GRAIN,ILLINOIS,YEAR - OCT FORECAST,155.0
3052,2000,GRAIN,ILLINOIS,YEAR - SEP FORECAST,158.0
3053,1999,GRAIN,ILLINOIS,YEAR,140.0
3054,1999,GRAIN,ILLINOIS,YEAR - AUG FORECAST,140.0
3055,1999,GRAIN,ILLINOIS,YEAR - NOV FORECAST,146.0
3056,1999,GRAIN,ILLINOIS,YEAR - OCT FORECAST,146.0
3057,1999,GRAIN,ILLINOIS,YEAR - SEP FORECAST,140.0
3058,1998,GRAIN,ILLINOIS,YEAR,141.0
3059,1998,GRAIN,ILLINOIS,YEAR - AUG FORECAST,143.0
3060,1998,GRAIN,ILLINOIS,YEAR - NOV FORECAST,143.0
3061,1998,GRAIN,ILLINOIS,YEAR - OCT FORECAST,143.0
3062,1998,GRAIN,ILLINOIS,YEAR - SEP FORECAST,145.0
3063,1997,GRAIN,ILLINOIS,YEAR,129.0
3064,1997,GRAIN,ILLINOIS,YEAR - AUG FORECAST,127.0
3065,1997,GRAIN,ILLINOIS,YEAR - NOV FORECAST,127.0
3066,1997,GRAIN,ILLINOIS,YEAR - OCT FORECAST,129.0
3067,1997,GRAIN,ILLINOIS,YEAR - SEP FORECAST,127.0
3068,1996,GRAIN,ILLINOIS,YEAR,136.0
3069,1996,GRAIN,ILLINOIS,YEAR - AUG FORECAST,125.0
3070,1996,GRAIN,ILLINOIS,YEAR - NOV FORECAST,137.0
3071,1996,GRAIN,ILLINOIS,YEAR - OCT FORECAST,135.0
3072,1996,GRAIN,ILLINOIS,YEAR - SEP FORECAST,129.0
3073,1995,GRAIN,ILLINOIS,YEAR,113.0
3074,1995,GRAIN,ILLINOIS,YEAR - AUG FORECAST,133.0
3075,1995,GRAIN,ILLINOIS,YEAR - NOV FORECAST,113.0
3076,1995,GRAIN,ILLINOIS,YEAR - OCT FORECAST,117.0
3077,1995,GRAIN,ILLINOIS,YEAR - SEP FORECAST,126.0
3078,1994,GRAIN,ILLINOIS,YEAR,156.0
3079,1994,GRAIN,ILLINOIS,YEAR - AUG FORECAST,135.0
3080,1994,GRAIN,ILLINOIS,YEAR - NOV FORECAST,155.0
3081,1994,GRAIN,ILLINOIS,YEAR - OCT FORECAST,147.0
3082,1994,GRAIN,ILLINOIS,YEAR - SEP FORECAST,138.0
3083,1993,GRAIN,ILLINOIS,YEAR,130.0
3084,1993,GRAIN,ILLINOIS,YEAR - AUG FORECAST,140.0
3085,1993,GRAIN,ILLINOIS,YEAR - NOV FORECAST,129.0
3086,1993,GRAIN,ILLINOIS,YEAR - OCT FORECAST,135.0
3087,1993,GRAIN,ILLINOIS,YEAR - SEP FORECAST,140.0
3088,1992,GRAIN,ILLINOIS,YEAR,149.0
3089,1992,GRAIN,ILLINOIS,YEAR - AUG FORECAST,130.0
3090,1992,GRAIN,ILLINOIS,YEAR - NOV FORECAST,145.0
3091,1992,GRAIN,ILLINOIS,YEAR - OCT FORECAST,134.0
3092,1992,GRAIN,ILLINOIS,YEAR - SEP FORECAST,130.0
3093,1991,GRAIN,ILLINOIS,YEAR,107.0
3094,1991,GRAIN,ILLINOIS,YEAR - AUG FORECAST,105.0
3095,1991,GRAIN,ILLINOIS,YEAR - NOV FORECAST,110.0
3096,1991,GRAIN,ILLINOIS,YEAR - OCT FORECAST,110.0
3097,1991,GRAIN,ILLINOIS,YEAR - SEP FORECAST,105.0
3098,1990,GRAIN,ILLINOIS,YEAR,127.0
3099,1990,GRAIN,ILLINOIS,YEAR - AUG FORECAST,128.0
3100,1990,GRAIN,ILLINOIS,YEAR - NOV FORECAST,127.0
3101,1990,GRAIN,ILLINOIS,YEAR - OCT FORECAST,130.0
3102,1990,GRAIN,ILLINOIS,YEAR - SEP FORECAST,134.0
3103,1989,GRAIN,ILLINOIS,YEAR,123.0
3104,1989,GRAIN,ILLINOIS,YEAR - AUG FORECAST,124.0
3105,1989,GRAIN,ILLINOIS,YEAR - NOV FORECAST,124.0
3106,1989,GRAIN,ILLINOIS,YEAR - OCT FORECAST,122.0
3107,1989,GRAIN,ILLINOIS,YEAR - SEP FORECAST,122.0
3108,1988,GRAIN,ILLINOIS,YEAR,73.0
3109,1988,GRAIN,ILLINOIS,YEAR - AUG FORECAST,70.0
3110,1988,GRAIN,ILLINOIS,YEAR - NOV FORECAST,72.0
3111,1988,GRAIN,ILLINOIS,YEAR - OCT FORECAST,70.0
3112,1988,GRAIN,ILLINOIS,YEAR - SEP FORECAST,70.0
3113,1987,GRAIN,ILLINOIS,YEAR,132.0
3114,1987,GRAIN,ILLINOIS,YEAR - AUG FORECAST,132.0
3115,1987,GRAIN,ILLINOIS,YEAR - NOV FORECAST,132.0
3116,1987,GRAIN,ILLINOIS,YEAR - OCT FORECAST,132.0
3117,1987,GRAIN,ILLINOIS,YEAR - SEP FORECAST,132.0
3118,1986,GRAIN,ILLINOIS,YEAR,135.0
3119,1986,GRAIN,ILLINOIS,YEAR - AUG FORECAST,142.0
3120,1986,GRAIN,ILLINOIS,YEAR - NOV FORECAST,138.0
3121,1986,GRAIN,ILLINOIS,YEAR - OCT FORECAST,138.0
3122,1986,GRAIN,ILLINOIS,YEAR - SEP FORECAST,138.0
3123,1985,GRAIN,ILLINOIS,YEAR,135.0
3124,1985,GRAIN,ILLINOIS,YEAR - AUG FORECAST,127.0
3125,1985,GRAIN,ILLINOIS,YEAR - NOV FORECAST,134.0
3126,1985,GRAIN,ILLINOIS,YEAR - OCT FORECAST,131.0
3127,1985,GRAIN,ILLINOIS,YEAR - SEP FORECAST,129.0
3128,1984,GRAIN,ILLINOIS,YEAR,114.0
3129,1984,GRAIN,ILLINOIS,YEAR - AUG FORECAST,119.0
3130,1984,GRAIN,ILLINOIS,YEAR - NOV FORECAST,113.0
3131,1984,GRAIN,ILLINOIS,YEAR - OCT FORECAST,113.0
3132,1984,GRAIN,ILLINOIS,YEAR - SEP FORECAST,116.0
3133,1983,GRAIN,ILLINOIS,YEAR,79.0
3134,1983,GRAIN,ILLINOIS,YEAR - AUG FORECAST,102.0
3135,1983,GRAIN,ILLINOIS,YEAR - NOV FORECAST,80.0
3136,1983,GRAIN,ILLINOIS,YEAR - OCT FORECAST,80.0
3137,1983,GRAIN,ILLINOIS,YEAR - SEP FORECAST,78.0
3138,1982,GRAIN,ILLINOIS,YEAR,131.0
3139,1982,GRAIN,ILLINOIS,YEAR - AUG FORECAST,136.0
3140,1982,GRAIN,ILLINOIS,YEAR - NOV FORECAST,135.0
3141,1982,GRAIN,ILLINOIS,YEAR - OCT FORECAST,135.0
3142,1982,GRAIN,ILLINOIS,YEAR - SEP FORECAST,136.0
3143,1981,GRAIN,ILLINOIS,YEAR,126.0
3144,1981,GRAIN,ILLINOIS,YEAR - AUG FORECAST,120.0
3145,1981,GRAIN,ILLINOIS,YEAR - NOV FORECAST,130.0
3146,1981,GRAIN,ILLINOIS,YEAR - OCT FORECAST,129.0
3147,1981,GRAIN,ILLINOIS,YEAR - SEP FORECAST,127.0
3148,1980,GRAIN,ILLINOIS,YEAR,93.0
3149,1980,GRAIN,ILLINOIS,YEAR - AUG FORECAST,108.0
3150,1980,GRAIN,ILLINOIS,YEAR - NOV FORECAST,94.0
3151,1980,GRAIN,ILLINOIS,YEAR - OCT FORECAST,94.0
